UserID,Age,Gender,FashionType,OutfitChoice
2223,323,Female,Athleisure,"Track pants, hoodie, and trainers"
2525,23,Male,Preppy,"Tailored blazer, trousers, and oxford shoes"
24523,23,Male,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
24523,23,Male,Edgy/Rock-inspired,"Leather biker jacket, striped tee, skinny jeans, and boots"
1,20,Male,Minimalist,"A-line skirt, tucked-in blouse, and ballet flats"
1,23,Female,Edgy/Rock-inspired,"Leather jacket, band T-shirt, ripped jeans, and ankle boots"
987,23,Male,Glamorous,"Silk slip dress, faux fur coat, and strappy sandals"
12334,23,Male,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
12334,56,Male,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
12334,23,Male,Bohemian/Boho Chic,Floral sundress and wedges
12334,56,Male,Athleisure,"Track pants, hoodie, and trainers"
1112233,96,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
1112233,96,Female,Athleisure,"Track pants, hoodie, and trainers"
789456,56,Male,Bohemian/Boho Chic,Floral sundress and wedges
789456,86,Male,Glamorous,"Silk slip dress, faux fur coat, and strappy sandals"
987,56,Female,Vintage-inspired,"Crochet top, flared pants, and platform sandals"
789,23,Female,Bohemian/Boho Chic,Flowy maxi dress and sandals
789,23,Female,Casual Streetwear,"Denim jeans, a graphic T-shirt, and sneakers"
3443,22,Female,Preppy,"Tailored jumpsuit, statement necklace, and stiletto pumps"
6779,22,Female,Vintage-inspired,"High-waisted pants, a blouse, and heels"
9887,23,Female,Casual Streetwear,"Denim jeans, a graphic T-shirt, and sneakers"
4554,33,Female,Bohemian/Boho Chic,Flowy maxi dress and sandals
324234,21,Female,Casual Streetwear,"Denim jeans, a graphic T-shirt, and sneakers"
7878,22,Female,Bohemian/Boho Chic,Flowy maxi dress and sandals
5544,22,Female,Casual Streetwear,"Hoodie, leggings, and athletic shoes"
2131,33,Female,Bohemian/Boho Chic,Flowy maxi dress and sandals
